customer_id,name,age,gender,zip_code,email,phone_number,member_status,join_date,last_purchase_date,total_spend,avg_order_value,frequency,preferred_category,churn_status
1016,Customer_15,65.0,F,69001,cust15@example.com,0670772073,Basic,2021-12-24,2023-10-01,1996.17,30.56,15,Выпечка,0
1017,Customer_16,73.0,F,69004,cust16@example.com,0613621743,Silver,2022-11-21,2023-03-18,1728.62,21.23,4,Тарты,0
1018,Customer_17,31.0,F,69001,cust17@example.com,0684283750,Gold,2022-04-09,2023-05-31,848.62,14.95,8,Тарты,0
1019,Customer_18,20.0,M,69005,cust18@example.com,,Silver,2022-12-27,2023-02-25,1706.5,31.36,9,Выпечка,0
1020,Customer_19,35.0,F,69004,cust19@example.com,0639893999,Silver,2022-11-03,2023-03-07,1718.34,41.39,3,Тарты,0
1021,Customer_20,58.0,F,69007,cust20@example.com,0647861457,Gold,2021-12-25,2023-11-13,858.59,45.31,5,Выпечка,0
1022,Customer_21,50.0,M,69006,cust21@example.com,0630002543,Silver,2021-10-26,2023-09-20,1211.24,47.65,19,Хлеб,0
1023,Customer_22,27.0,F,69009,cust22@example.com,,Basic,2022-09-27,2023-09-26,856.9,23.95,2,Тарты,0
1024,Customer_23,35.0,M,69009,cust23@example.com,0699140563,Basic,2021-12-12,2023-12-27,1146.56,20.0,12,Выпечка,1
1025,Customer_24,30.0,F,69009,cust24@example.com,0665660035,Basic,2022-05-16,2023-04-12,554.5,26.23,7,Тарты,0
1026,Customer_25,34.0,F,69009,cust25@example.com,,Basic,2022-08-26,2023-07-25,179.7,12.35,7,Хлеб,0
1027,Customer_26,55.0,F,69005,cust26@example.com,0617781207,Silver,2022-02-15,2023-12-15,309.31,9.72,4,Хлеб,0
1028,Customer_27,19.0,M,69003,cust27@example.com,0696185484,Basic,2022-11-23,2023-05-11,673.95,42.62,3,Тарты,0
1029,Customer_28,,F,69008,cust28@example.com,0649560756,Silver,2022-10-27,2023-05-28,649.36,6.44,9,Хлеб,1
,Customer_29,69.0,F,69001,cust29@example.com,0628693862,Basic,2021-12-19,2023-06-27,1257.71,13.41,9,Выпечка,0
1031,Customer_30,59.0,F,69005,cust30@example.com,0652363848,Basic,2022-03-28,2023-04-24,1265.08,29.89,13,Выпечка,0
1032,Customer_31,40.0,M,69006,cust31@example.com,0637854117,Silver,2021-12-20,2023-05-07,755.99,37.45,8,Хлеб,0
1033,Customer_32,73.0,M,69006,cust32@example.com,,Basic,2022-06-29,2023-11-08,318.42,33.57,9,Выпечка,0
1034,Customer_33,51.0,F,69005,cust33@example.com,0665528085,Basic,2022-12-19,2023-01-28,1587.43,18.17,14,Тарты,0
1035,Customer_34,32.0,F,69002,cust34@example.com,0679833187,Basic,2022-03-15,2023-05-11,1757.42,49.84,2,Выпечка,0
1036,Customer_35,39.0,F,69005,cust35@example.com,0647112508,Basic,2022-04-02,2023-06-29,1556.5,49.22,8,Выпечка,1
1037,Customer_36,,M,69002,cust36@example.com,0657308332,Basic,2021-09-29,2023-06-03,1819.22,44.02,18,Выпечка,0
1038,Customer_37,71.0,M,69006,cust37@example.com,0672893319,Silver,2021-11-09,2023-06-20,1291.53,33.26,8,Тарты,0
1039,Customer_38,42.0,M,69002,cust38@example.com,0627045323,Basic,2022-09-02,2023-06-28,1630.78,36.84,3,Тарты,0
1040,Customer_39,55.0,M,69009,cust39@example.com,0636598560,Silver,2022-05-20,2023-07-07,690.06,5.58,13,Тарты,0
1041,Customer_40,69.0,M,69005,cust40@example.com,0628267439,Basic,2022-10-03,2023-08-19,165.45,39.05,18,Тарты,0
1042,Customer_41,50.0,F,69005,cust41@example.com,,Silver,2022-02-12,2023-05-04,841.13,26.49,1,Тарты,0
1043,Customer_42,41.0,F,69001,cust42@example.com,,Gold,2022-01-13,2023-06-01,203.9,7.15,9,Выпечка,0
1044,Customer_43,22.0,M,69007,cust43@example.com,0680265429,Basic,2022-02-18,2023-07-30,412.2,47.76,18,Выпечка,0
1045,Customer_44,43.0,F,69005,cust44@example.com,0657678454,Basic,2022-07-23,2023-03-23,1923.6,22.43,14,Хлеб,0
1046,Customer_45,30.0,M,69003,cust45@example.com,0621184233,Basic,2022-02-03,2023-08-20,1699.38,48.11,8,Хлеб,1
1047,Customer_46,70.0,M,69009,cust46@example.com,0671153105,Basic,2022-01-03,2023-11-10,730.59,7.79,5,Выпечка,1
1048,Customer_47,35.0,F,69007,cust47@example.com,0684263055,Silver,2021-12-24,2023-03-28,339.74,16.19,11,Хлеб,0
1049,Customer_48,44.0,M,69004,cust48@example.com,0639753235,Silver,2022-02-14,2023-07-30,1847.4,10.63,16,Тарты,0
1050,Customer_49,69.0,M,69003,cust49@example.com,0660216941,Basic,2022-12-16,2023-08-03,1786.22,38.52,13,Тарты,0
1051,Customer_50,49.0,F,69001,cust50@example.com,0662081048,Basic,2021-09-07,2023-09-06,725.02,37.31,1,Хлеб,0
1052,Customer_51,60.0,M,69001,cust51@example.com,0653877724,Silver,2022-12-26,2023-07-17,200.25,27.41,7,Тарты,0
1053,Customer_52,34.0,M,69002,cust52@example.com,0696941753,Basic,2022-05-18,2023-01-05,989.62,44.4,2,Хлеб,0
1054,Customer_53,27.0,F,69009,cust53@example.com,0624115779,Basic,2022-12-18,2023-08-06,1963.17,32.37,5,Тарты,1
1055,Customer_54,24.0,F,69009,cust54@example.com,0629864210,Basic,2022-09-14,2023-08-02,1014.08,25.98,10,Хлеб,1
1056,Customer_55,73.0,M,69003,cust55@example.com,0633603122,Basic,2022-09-01,2023-10-16,291.49,19.12,10,Выпечка,0
1057,Customer_56,74.0,F,69008,cust56@example.com,0670299107,Basic,2022-09-18,2023-05-10,898.66,44.3,14,Хлеб,0
1058,Customer_57,65.0,M,69005,cust57@example.com,0638726188,Silver,2021-12-03,2023-06-07,1460.61,11.28,1,Выпечка,0
1059,Customer_58,63.0,M,69009,cust58@example.com,(06) 48-57-68,Basic,2021-10-29,2023-01-07,1587.64,8.49,18,Выпечка,0
1060,Customer_59,21.0,M,69003,cust59@example.com,(06) 75-85-25,Basic,2022-07-28,2023-03-22,910.58,13.16,13,Тарты,0
1061,Customer_60,27.0,M,69007,cust60@example.com,0613430484,Basic,2022-11-03,2023-07-02,386.81,29.54,17,Хлеб,0
1062,Customer_61,43.0,M,69004,cust61@example.com,0663839013,Basic,2022-09-24,2023-06-02,704.4,26.73,5,Тарты,0
1063,Customer_62,37.0,F,69001,cust62@example.com,0659737795,Basic,2022-06-01,2023-08-28,621.83,35.38,5,Хлеб,0
1064,Customer_63,48.0,M,69006,cust63@example.com,0621634784,Silver,2021-10-24,2023-07-20,1216.24,11.28,18,Хлеб,0
1065,Customer_64,24.0,F,69005,cust64@example.com,0630460723,Basic,2022-07-16,2023-08-15,640.73,36.29,9,Хлеб,0
1066,Customer_65,67.0,M,69002,cust65@example.com,0682787234,Basic,2021-12-31,2023-05-09,1249.1,8.85,19,Тарты,1
1067,Customer_66,68.0,M,69007,cust66@example.com,0648444367,Silver,2022-09-27,2023-07-23,284.9,45.13,12,Хлеб,0
1068,Customer_67,,M,69009,cust67@example.com,0643376445,Basic,2022-12-02,2023-10-05,277.1,28.82,16,Выпечка,0
1069,Customer_68,61.0,F,69001,cust68@example.com,0644117672,Basic,2022-03-15,2023-08-06,990.46,32.49,16,Тарты,0
1070,Customer_69,21.0,M,69005,cust69@example.com,0652066495,Basic,2022-09-11,2023-06-26,277.97,5.9,3,Выпечка,0
1071,Customer_70,75.0,M,69003,cust70@example.com,0635026326,Silver,2022-09-14,2023-03-29,820.28,28.05,11,Тарты,0
1072,Customer_71,33.0,F,69008,cust71@example.com,(06) 85-16-66,Silver,2021-11-26,2023-01-15,852.85,42.52,8,Хлеб,0
1073,Customer_72,43.0,M,69005,cust72@example.com,0693165620,Gold,2021-12-26,2023-07-08,832.65,14.07,9,Тарты,0
1074,Customer_73,71.0,M,69009,cust73@example.com,0692625001,Gold,2021-09-09,2023-03-02,1496.9,20.75,16,Хлеб,1
1075,Customer_74,56.0,F,69005,cust74@example.com,0687399026,Silver,2021-08-19,2023-04-30,381.28,31.0,17,Тарты,1
1076,Customer_75,66.0,F,69005,cust75@example.com,(06) 34-25-63,Basic,2022-12-06,2023-10-03,145.16,38.33,15,Хлеб,0
1077,Customer_76,36.0,F,69003,cust76@example.com,0681396347,Basic,2022-04-25,2023-06-07,338.72,14.32,13,Тарты,1
1078,Customer_77,21.0,F,69003,cust77@example.com,0611334093,Basic,2022-02-14,2023-04-11,1765.65,13.77,1,Выпечка,0
1079,Customer_78,31.0,F,69007,cust78@example.com,0698591621,Basic,2022-10-23,2023-01-24,314.23,21.96,16,Тарты,0
1080,Customer_79,56.0,F,69009,cust79@example.com,0685863985,Basic,2021-08-27,2023-02-12,1138.88,22.22,8,Хлеб,0
1081,Customer_80,74.0,M,69001,cust80@example.com,0649114944,Basic,2022-05-19,2023-04-26,1964.08,29.81,4,Выпечка,0
1082,Customer_81,55.0,M,69007,cust81@example.com,(06) 57-92-35,Basic,2022-06-13,2023-03-08,1819.78,33.17,6,Хлеб,0
1083,Customer_82,34.0,M,69009,cust82@example.com,0684323707,Silver,2021-12-14,2023-01-18,1565.02,42.82,17,Тарты,0
1084,Customer_83,25.0,M,69004,cust83@example.com,0641092363,Silver,2021-12-24,2023-08-19,1626.53,39.42,14,Хлеб,0
1085,Customer_84,54.0,M,69007,cust84@example.com,(06) 32-53-93,Silver,2021-11-30,2023-10-26,218.71,35.78,7,Тарты,0
1086,Customer_85,74.0,M,69004,cust85@example.com,0625778008,Basic,2021-09-26,2023-09-22,197.99,30.02,6,Тарты,0
1087,Customer_86,36.0,M,69003,cust86@example.com,,Basic,2022-10-27,2023-06-12,60.79,19.08,17,Хлеб,0
1088,Customer_87,36.0,M,69001,cust87@example.com,0622470517,Basic,2022-05-04,2023-11-05,479.13,22.46,11,Тарты,0
1089,Customer_88,32.0,M,69006,cust88@example.com,0623341657,Basic,2022-11-08,2023-05-01,406.73,27.71,12,Хлеб,0
1090,Customer_89,25.0,F,69005,cust89@example.com,0675200117,Silver,2022-09-30,2023-04-20,243.94,23.72,2,Тарты,0
1091,Customer_90,68.0,M,69006,cust90@example.com,0671388334,Basic,2022-12-11,2023-03-24,411.81,28.95,5,Тарты,1
1092,Customer_91,35.0,M,69006,cust91@example.com,0613015351,Basic,2021-11-13,2023-03-16,1888.49,41.37,1,Выпечка,0
1093,Customer_92,59.0,M,69002,cust92@example.com,(06) 20-50-71,Basic,2022-08-31,2023-02-24,1889.86,16.92,8,Тарты,1
1094,Customer_93,30.0,F,69009,cust93@example.com,0663643009,Basic,2022-08-01,2023-08-08,695.57,27.53,11,Тарты,1
1095,Customer_94,34.0,F,69004,cust94@example.com,0650111106,Silver,2022-03-05,2023-10-01,581.54,27.66,2,Выпечка,1
1096,Customer_95,31.0,M,69003,cust95@example.com,0690093286,Basic,2021-08-23,2023-09-17,1660.54,29.93,17,Хлеб,0
1097,Customer_96,41.0,F,69009,cust96@example.com,(06) 86-51-35,Basic,2022-01-07,2023-02-15,912.29,40.46,12,Тарты,0
1098,Customer_97,64.0,M,69004,cust97@example.com,(06) 36-40-23,Gold,2021-09-22,2023-10-01,943.23,42.51,16,Выпечка,0
1099,Customer_98,65.0,M,69009,cust98@example.com,(06) 33-19-42,Basic,2022-11-18,2023-06-09,423.46,27.9,10,Хлеб,0
1100,Customer_99,70.0,M,69008,cust99@example.com,0670757230,Basic,2022-02-25,2023-12-09,56.74,10.03,14,Хлеб,0
1101,Customer_100,,F,69005,cust100@example.com,0644210533,Basic,2021-12-08,2023-11-27,1766.77,44.03,9,Хлеб,0
1102,Customer_101,37.0,M,69008,cust101@example.com,,Silver,2022-08-26,2023-02-03,1907.13,13.52,19,Выпечка,1
1103,Customer_102,75.0,M,69006,cust102@example.com,(06) 27-66-22,Basic,2022-11-27,2023-09-09,801.44,36.87,19,Тарты,0
1104,Customer_103,28.0,M,69009,cust103@example.com,0652099049,Gold,2022-07-13,2023-03-27,1955.36,22.49,11,Тарты,0
1105,Customer_104,,F,69004,cust104@example.com,(06) 63-95-35,Basic,2022-05-18,2023-03-03,263.05,32.71,13,Выпечка,0
1106,Customer_105,,M,69007,cust105@example.com,0677191001,Basic,2022-05-28,2023-09-07,907.39,24.48,9,Выпечка,0
1107,Customer_106,47.0,M,69003,cust106@example.com,,Basic,2022-02-11,2023-04-12,1516.11,9.76,3,Тарты,0
1108,Customer_107,21.0,F,69008,cust107@example.com,0682244717,Silver,2022-08-29,2023-07-23,346.58,11.4,4,Выпечка,0
1109,Customer_108,26.0,F,69002,cust108@example.com,0631923895,Silver,2022-10-14,2023-12-24,774.01,23.21,5,Хлеб,0
1110,Customer_109,52.0,F,69008,cust109@example.com,(06) 96-74-96,Basic,2022-11-11,2023-06-24,175.71,41.96,14,Хлеб,0
1111,Customer_110,19.0,F,69003,cust110@example.com,0624733947,Basic,2022-05-10,2023-08-09,1808.53,5.85,7,Тарты,0
1112,Customer_111,73.0,F,69007,cust111@example.com,0614978115,Silver,2022-07-09,2023-01-09,1574.85,31.38,10,Хлеб,0
1113,Customer_112,,F,69004,cust112@example.com,,Basic,2022-04-16,2023-06-05,203.74,39.76,6,Выпечка,1
1114,Customer_113,32.0,F,69005,cust113@example.com,0635115491,Silver,2022-12-06,2023-06-01,804.35,27.61,18,Тарты,1
1115,Customer_114,68.0,F,69004,cust114@example.com,0672943838,Basic,2022-09-28,2023-08-07,839.79,20.91,11,Хлеб,0
1116,Customer_115,67.0,M,69005,cust115@example.com,0618586793,Gold,2022-03-30,2023-09-01,1149.38,5.75,18,Хлеб,0
1117,Customer_116,72.0,M,69006,cust116@example.com,0664282706,Silver,2022-11-19,2023-02-01,993.08,21.58,3,Тарты,0
1118,Customer_117,21.0,M,69009,cust117@example.com,0646488493,Silver,2022-01-18,2023-08-28,1564.95,48.07,19,Выпечка,1
1119,Customer_118,42.0,M,69001,cust118@example.com,(06) 97-49-45,Basic,2022-10-26,2023-08-23,412.88,20.41,1,Хлеб,0
1120,Customer_119,29.0,F,69009,cust119@example.com,0646433632,Basic,2022-02-22,2023-11-03,1084.21,40.04,6,Тарты,0
1121,Customer_120,32.0,M,69006,cust120@example.com,0621508478,Basic,2021-10-11,2023-03-23,957.59,25.52,7,Тарты,0
1122,Customer_121,74.0,F,69004,cust121@example.com,(06) 37-90-75,Basic,2021-09-10,2023-04-20,991.52,38.75,19,Хлеб,0
1123,Customer_122,56.0,M,69001,cust122@example.com,0631277685,Basic,2021-12-02,2023-02-01,809.53,9.41,17,Выпечка,0
1124,Customer_123,67.0,M,69003,cust123@example.com,0688457119,Basic,2022-03-10,2023-06-09,1419.56,21.37,19,Выпечка,0
1125,Customer_124,42.0,M,69002,cust124@example.com,0650260702,Basic,2021-11-07,2023-01-20,174.7,20.42,11,Хлеб,0
1126,Customer_125,63.0,F,69004,cust125@example.com,0626938965,Basic,2022-03-22,2023-07-02,1007.02,10.61,1,Выпечка,0
1127,Customer_126,72.0,M,69001,cust126@example.com,(06) 61-56-19,Basic,2021-12-12,2023-09-30,1342.51,39.51,17,Тарты,0
1128,Customer_127,,F,69001,cust127@example.com,0634838732,Silver,2022-08-18,2023-09-16,1727.19,39.19,18,Хлеб,0
1129,Customer_128,67.0,F,69008,cust128@example.com,0686456386,Gold,2022-12-14,2023-02-27,157.23,7.68,17,Выпечка,0
1130,Customer_129,47.0,F,69001,cust129@example.com,0624776090,Basic,2021-12-03,2023-08-20,1595.18,7.27,16,Выпечка,0
1131,Customer_130,27.0,M,69009,cust130@example.com,0643469875,Basic,2022-08-15,2023-07-06,1849.38,30.77,11,Выпечка,0
1132,Customer_131,59.0,M,69009,cust131@example.com,0677474803,Basic,2021-10-15,2023-10-30,1056.01,49.09,13,Выпечка,1
1133,Customer_132,49.0,M,69001,cust132@example.com,0635695258,Silver,2022-03-26,2023-02-05,1629.86,41.23,5,Хлеб,0
1134,Customer_133,30.0,M,69006,cust133@example.com,0623175973,Silver,2022-04-09,2023-11-30,237.29,6.48,9,Тарты,0
1135,Customer_134,41.0,F,69001,cust134@example.com,(06) 10-23-64,Basic,2022-06-01,2023-10-10,1791.25,37.08,13,Хлеб,0
1136,Customer_135,72.0,M,69007,cust135@example.com,0683172060,Basic,2021-09-25,2023-07-23,1310.13,17.03,1,Хлеб,0
1137,Customer_136,35.0,M,69002,cust136@example.com,0647305248,Basic,2022-07-24,2023-08-06,1414.92,39.71,16,Выпечка,0
1138,Customer_137,59.0,F,69001,cust137@example.com,(06) 59-31-25,Basic,2022-08-03,2023-11-09,253.92,48.33,6,Выпечка,0
1139,Customer_138,,M,69002,cust138@example.com,0626146701,Silver,2022-03-29,2023-11-04,645.08,10.83,10,Тарты,0
1140,Customer_139,44.0,F,69005,cust139@example.com,0622801665,Silver,2021-12-11,2023-03-12,504.28,21.03,12,Хлеб,0
1141,Customer_140,21.0,M,69005,cust140@example.com,0675670472,Basic,2022-01-15,2023-03-08,710.06,42.89,13,Хлеб,0
1142,Customer_141,56.0,F,69003,cust141@example.com,0684671554,Basic,2021-10-02,2023-03-03,328.46,37.79,5,Выпечка,0
1143,Customer_142,41.0,M,69006,cust142@example.com,0667812919,Basic,2021-09-28,2023-03-27,277.28,31.72,17,Тарты,0
1144,Customer_143,,F,69001,cust143@example.com,,Basic,2022-01-31,2023-11-25,1053.77,26.9,15,Выпечка,0
1145,Customer_144,42.0,F,69004,cust144@example.com,0633186898,Basic,2022-10-02,2023-09-12,897.07,16.63,6,Тарты,0
1146,Customer_145,42.0,M,69004,cust145@example.com,0653363920,Silver,2022-10-03,2023-05-13,1546.99,6.34,16,Выпечка,0
1147,Customer_146,55.0,M,69008,cust146@example.com,0690302493,Basic,2022-06-19,2023-05-15,62.27,36.94,4,Тарты,1
1148,Customer_147,61.0,F,69004,cust147@example.com,0636122973,Silver,2022-08-15,2023-11-27,450.26,33.37,18,Хлеб,0
1149,Customer_148,57.0,M,69009,cust148@example.com,,Silver,2022-03-18,2023-03-10,1048.07,11.53,7,Тарты,0
1150,Customer_149,22.0,F,69002,cust149@example.com,0631281697,Basic,2021-10-08,2023-10-16,1045.96,29.66,3,Выпечка,0
1151,Customer_150,68.0,M,69009,cust150@example.com,,Silver,2022-05-20,2023-07-07,636.25,27.25,12,Тарты,0
1152,Customer_151,43.0,F,69009,cust151@example.com,(06) 10-32-30,Silver,2022-05-28,2023-10-02,549.37,17.91,14,Хлеб,0
1153,Customer_152,33.0,M,69001,cust152@example.com,0680115167,Silver,2022-06-08,2023-03-20,1445.75,9.01,3,Хлеб,0
1154,Customer_153,70.0,F,69008,cust153@example.com,0667434210,Silver,2022-03-09,2023-03-08,1113.9,26.83,10,Хлеб,0
1155,Customer_154,,F,69008,cust154@example.com,0689517034,Basic,2022-07-18,2023-05-03,137.13,44.68,7,Выпечка,0
1156,Customer_155,40.0,M,69001,cust155@example.com,0674035128,Basic,2022-06-29,2023-04-15,1493.98,37.67,15,Тарты,0
1157,Customer_156,75.0,M,69007,cust156@example.com,0683683199,Gold,2022-03-27,2023-07-05,1649.62,19.53,3,Выпечка,0
1158,Customer_157,66.0,M,69004,cust157@example.com,(06) 17-66-67,Silver,2022-05-08,2023-02-27,1519.75,20.78,2,Тарты,0
1159,Customer_158,50.0,F,69003,cust158@example.com,0622424523,Basic,2021-09-12,2023-11-19,1798.39,28.32,7,Выпечка,0
1160,Customer_159,44.0,F,69009,cust159@example.com,0655815192,Silver,2022-04-27,2023-01-25,513.82,21.51,12,Хлеб,0
1161,Customer_160,47.0,F,69001,cust160@example.com,(06) 24-95-29,Basic,2022-12-22,2023-11-28,229.05,18.45,15,Хлеб,0
1162,Customer_161,46.0,M,69002,cust161@example.com,0683145977,Gold,2022-03-28,2023-06-01,1380.96,8.17,4,Хлеб,1
1163,Customer_162,,F,69001,cust162@example.com,0651672911,Silver,2022-08-05,2023-06-12,1937.41,15.82,18,Выпечка,0
1164,Customer_163,37.0,F,69003,cust163@example.com,(06) 20-28-87,Silver,2022-12-31,2023-09-24,491.97,43.67,5,Выпечка,1
1165,Customer_164,32.0,M,69007,cust164@example.com,0634757713,Basic,2021-09-15,2023-02-23,1303.12,38.96,2,Тарты,1
1166,Customer_165,,M,69005,cust165@example.com,0620112899,Basic,2022-12-09,2023-05-18,1781.98,26.33,11,Тарты,0
1167,Customer_166,54.0,M,69002,cust166@example.com,0633861086,Silver,2021-12-20,2023-08-18,387.82,48.85,12,Тарты,0
1168,Customer_167,54.0,F,69002,cust167@example.com,0683842812,Basic,2022-08-13,2023-01-29,183.17,40.49,2,Выпечка,0
1169,Customer_168,24.0,M,69005,cust168@example.com,0666031536,Basic,2021-09-04,2023-09-24,633.21,41.33,8,Тарты,0
1170,Customer_169,55.0,M,69003,cust169@example.com,0659301624,Silver,2022-10-08,2023-12-28,987.18,31.79,14,Выпечка,0
1171,Customer_170,71.0,F,69006,cust170@example.com,0658615863,Basic,2022-11-19,2023-10-01,1850.48,41.32,12,Тарты,0
1172,Customer_171,28.0,F,69008,cust171@example.com,,Basic,2022-11-07,2023-04-27,84.44,34.48,14,Тарты,0
1173,Customer_172,39.0,M,69004,cust172@example.com,0644552520,Basic,2022-10-12,2023-09-21,1128.99,26.75,4,Хлеб,0
1174,Customer_173,27.0,M,69005,cust173@example.com,,Basic,2022-02-11,2023-04-30,583.79,33.57,4,Тарты,1
1175,Customer_174,58.0,M,69009,cust174@example.com,0632306718,Silver,2022-03-12,2023-04-29,1674.91,28.94,11,Тарты,0
1176,Customer_175,67.0,M,69007,cust175@example.com,0696345411,Basic,2021-10-27,2023-02-07,1731.6,44.17,15,Хлеб,0
1177,Customer_176,34.0,M,69007,cust176@example.com,0641207779,Silver,2022-02-11,2023-03-01,567.5,23.46,4,Тарты,1
1178,Customer_177,44.0,F,69005,cust177@example.com,0626492656,Silver,2021-08-30,2023-05-25,1352.01,28.74,10,Хлеб,0
1179,Customer_178,21.0,F,69009,cust178@example.com,0641525568,Basic,2022-03-30,2023-05-12,1330.18,33.05,6,Выпечка,0
1180,Customer_179,55.0,M,69001,cust179@example.com,0614287755,Silver,2022-08-08,2023-01-27,1636.85,20.41,11,Выпечка,0
1181,Customer_180,67.0,F,69008,cust180@example.com,0641404185,Basic,2022-09-03,2023-03-20,1490.62,13.9,4,Тарты,0
1182,Customer_181,68.0,F,69003,cust181@example.com,0615918782,Basic,2021-11-09,2023-01-29,722.82,32.79,14,Тарты,1
1183,Customer_182,36.0,M,69005,cust182@example.com,0661474437,Silver,2022-09-13,2023-08-31,78.12,18.14,5,Выпечка,0
1184,Customer_183,,M,69006,cust183@example.com,0680407863,Silver,2022-08-28,2023-11-20,1613.0,27.35,2,Выпечка,0
1185,Customer_184,19.0,F,69009,cust184@example.com,,Gold,2022-09-20,2023-02-21,1397.32,26.91,18,Хлеб,1
1186,Customer_185,72.0,M,69008,cust185@example.com,(06) 92-25-81,Basic,2022-03-10,2023-05-04,1393.04,28.45,10,Тарты,0
1187,Customer_186,42.0,F,69005,cust186@example.com,0624178352,Silver,2022-06-22,2023-09-23,1531.32,16.77,18,Выпечка,0
1188,Customer_187,67.0,F,69005,cust187@example.com,0683388134,Basic,2022-03-17,2023-11-23,921.93,23.9,7,Выпечка,0
1189,Customer_188,48.0,F,69004,cust188@example.com,,Basic,2021-11-22,2023-11-08,1829.09,7.39,2,Выпечка,0
1190,Customer_189,42.0,F,69004,cust189@example.com,0634233528,Basic,2021-09-20,2023-07-10,1053.87,15.35,2,Выпечка,0
1191,Customer_190,36.0,M,69006,cust190@example.com,(06) 31-23-37,Basic,2022-11-25,2023-02-01,164.6,12.08,18,Выпечка,0
1192,Customer_191,,F,69002,cust191@example.com,,Gold,2022-03-28,2023-11-28,1394.78,38.2,12,Выпечка,0
1193,Customer_192,33.0,M,69002,cust192@example.com,0689942023,Silver,2022-02-10,2023-10-29,557.47,15.9,15,Хлеб,0
1194,Customer_193,39.0,M,69003,cust193@example.com,0677800759,Basic,2021-09-02,2023-01-26,1878.47,48.08,9,Хлеб,0
1195,Customer_194,74.0,F,69008,cust194@example.com,0638281172,Basic,2021-11-26,2023-08-29,755.6,36.74,4,Тарты,0
1196,Customer_195,64.0,M,69009,cust195@example.com,(06) 57-15-27,Basic,2021-09-11,2023-12-16,1131.32,5.58,13,Хлеб,0
1197,Customer_196,67.0,M,69008,cust196@example.com,,Basic,2021-09-03,2023-10-02,974.09,37.84,11,Хлеб,1
1198,Customer_197,21.0,F,69001,cust197@example.com,0636512620,Silver,2022-07-05,2023-08-24,1302.73,22.22,18,Хлеб,1
1199,Customer_198,51.0,M,69002,cust198@example.com,0637133020,Basic,2022-05-12,2023-09-12,1521.84,17.09,13,Хлеб,0
1200,Customer_199,46.0,M,69005,cust199@example.com,0674809923,Basic,2022-10-31,2023-05-08,269.81,42.93,12,Тарты,0
