customer_id,name,age,gender,zip_code,email,phone_number,member_status,join_date,last_purchase_date,total_spend,avg_order_value,frequency,preferred_category,churn_status,age_group,total_purchases,total_revenue,recency_days,avg_purchase_value,cluster,segment,recommendation,cltv
1019.0,Customer_18,20.0,M,69005,cust18@example.com,,Silver,2022-12-27,2022-12-27,1706.5,31.36,9,Выпечка,0,18-24,13.0,111.4,36.0,8.569230769230769,3,At Risk,Отправлять напоминания и скидки для reactivation.,222.8
1020.0,Customer_19,35.0,F,69004,cust19@example.com,0639893999,Silver,2022-11-03,2022-11-03,1718.34,41.39,3,Тарты,0,35-44,8.0,78.6,55.0,9.825,1,Lost,Фокус на win-back кампаниях с большими скидками.,157.2
1021.0,Customer_20,58.0,F,69007,cust20@example.com,0647861457,Gold,2021-12-25,2021-12-25,858.59,45.31,5,Выпечка,0,45+,8.0,179.4,13.0,22.425,3,At Risk,Отправлять напоминания и скидки для reactivation.,358.8
1022.0,Customer_21,50.0,M,69006,cust21@example.com,0630002543,Silver,2021-10-26,2021-10-26,1211.24,47.65,19,Хлеб,0,45+,10.0,196.9,73.0,19.69,3,At Risk,Отправлять напоминания и скидки для reactivation.,393.8
1023.0,Customer_22,27.0,F,69009,cust22@example.com,,Basic,2022-09-27,2022-09-27,856.9,23.95,2,Тарты,0,25-34,9.0,172.5,49.0,19.166666666666668,3,At Risk,Отправлять напоминания и скидки для reactivation.,345.0
1024.0,Customer_23,35.0,M,69009,cust23@example.com,0699140563,Basic,2021-12-12,2021-12-12,1146.56,20.0,12,Выпечка,1,35-44,10.0,164.8,12.0,16.48,3,At Risk,Отправлять напоминания и скидки для reactivation.,329.6
1025.0,Customer_24,30.0,F,69009,cust24@example.com,0665660035,Basic,2022-05-16,2022-05-16,554.5,26.23,7,Тарты,0,25-34,7.0,57.300000000000004,9.0,8.185714285714287,1,Lost,Фокус на win-back кампаниях с большими скидками.,114.60000000000001
1026.0,Customer_25,34.0,F,69009,cust25@example.com,,Basic,2022-08-26,2022-08-26,179.7,12.35,7,Хлеб,0,25-34,9.0,106.5,61.0,11.833333333333334,3,At Risk,Отправлять напоминания и скидки для reactivation.,213.0
1027.0,Customer_26,55.0,F,69005,cust26@example.com,0617781207,Silver,2022-02-15,2022-02-15,309.31,9.72,4,Хлеб,0,45+,8.0,162.39999999999998,51.0,20.299999999999997,3,At Risk,Отправлять напоминания и скидки для reactivation.,324.79999999999995
1028.0,Customer_27,19.0,M,69003,cust27@example.com,0696185484,Basic,2022-11-23,2022-11-23,673.95,42.62,3,Тарты,0,18-24,12.0,166.6,23.0,13.883333333333333,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,333.2
1029.0,Customer_28,47.432432432432435,F,69008,cust28@example.com,0649560756,Silver,2022-10-27,2022-10-27,649.36,6.44,9,Хлеб,1,45+,8.0,75.2,6.0,9.4,1,Lost,Фокус на win-back кампаниях с большими скидками.,150.4
,Customer_29,69.0,F,69001,cust29@example.com,0628693862,Basic,2021-12-19,2021-12-19,1257.71,13.41,9,Выпечка,0,45+,0.0,0.0,999.0,0.0,2,Loyal,Увеличивать частоту покупок через персонализированные предложения.,0.0
1031.0,Customer_30,59.0,F,69005,cust30@example.com,0652363848,Basic,2022-03-28,2022-03-28,1265.08,29.89,13,Выпечка,0,45+,13.0,162.5,38.0,12.5,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,325.0
1032.0,Customer_31,40.0,M,69006,cust31@example.com,0637854117,Silver,2021-12-20,2021-12-20,755.99,37.45,8,Хлеб,0,35-44,10.0,127.8,54.0,12.78,3,At Risk,Отправлять напоминания и скидки для reactivation.,255.6
1033.0,Customer_32,73.0,M,69006,cust32@example.com,,Basic,2022-06-29,2022-06-29,318.42,33.57,9,Выпечка,0,45+,9.0,148.1,41.0,16.455555555555556,3,At Risk,Отправлять напоминания и скидки для reactivation.,296.2
1034.0,Customer_33,51.0,F,69005,cust33@example.com,0665528085,Basic,2022-12-19,2022-12-19,1587.43,18.17,14,Тарты,0,45+,10.0,96.5,21.0,9.65,3,At Risk,Отправлять напоминания и скидки для reactivation.,193.0
1035.0,Customer_34,32.0,F,69002,cust34@example.com,0679833187,Basic,2022-03-15,2022-03-15,1757.42,49.84,2,Выпечка,0,25-34,7.0,46.0,32.0,6.571428571428571,1,Lost,Фокус на win-back кампаниях с большими скидками.,92.0
1036.0,Customer_35,39.0,F,69005,cust35@example.com,0647112508,Basic,2022-04-02,2022-04-02,1556.5,49.22,8,Выпечка,1,35-44,11.0,66.0,35.0,6.0,3,At Risk,Отправлять напоминания и скидки для reactivation.,132.0
1037.0,Customer_36,47.432432432432435,M,69002,cust36@example.com,0657308332,Basic,2021-09-29,2021-09-29,1819.22,44.02,18,Выпечка,0,45+,9.0,114.0,10.0,12.666666666666666,3,At Risk,Отправлять напоминания и скидки для reactivation.,228.0
1038.0,Customer_37,71.0,M,69006,cust37@example.com,0672893319,Silver,2021-11-09,2021-11-09,1291.53,33.26,8,Тарты,0,45+,12.0,108.0,19.0,9.0,3,At Risk,Отправлять напоминания и скидки для reactivation.,216.0
1039.0,Customer_38,42.0,M,69002,cust38@example.com,0627045323,Basic,2022-09-02,2022-09-02,1630.78,36.84,3,Тарты,0,35-44,8.0,80.1,19.0,10.0125,1,Lost,Фокус на win-back кампаниях с большими скидками.,160.2
1040.0,Customer_39,55.0,M,69009,cust39@example.com,0636598560,Silver,2022-05-20,2022-05-20,690.06,5.58,13,Тарты,0,45+,8.0,93.9,5.0,11.7375,1,Lost,Фокус на win-back кампаниях с большими скидками.,187.8
1041.0,Customer_40,69.0,M,69005,cust40@example.com,0628267439,Basic,2022-10-03,2022-10-03,165.45,39.05,18,Тарты,0,45+,14.0,128.2,64.0,9.157142857142857,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,256.4
1042.0,Customer_41,50.0,F,69005,cust41@example.com,,Silver,2022-02-12,2022-02-12,841.13,26.49,1,Тарты,0,45+,11.0,159.89999999999998,8.0,14.536363636363633,3,At Risk,Отправлять напоминания и скидки для reactivation.,319.79999999999995
1043.0,Customer_42,41.0,F,69001,cust42@example.com,,Gold,2022-01-13,2022-01-13,203.9,7.15,9,Выпечка,0,35-44,9.0,71.5,10.0,7.944444444444445,1,Lost,Фокус на win-back кампаниях с большими скидками.,143.0
1044.0,Customer_43,22.0,M,69007,cust43@example.com,0680265429,Basic,2022-02-18,2022-02-18,412.2,47.76,18,Выпечка,0,18-24,10.0,214.5,2.0,21.45,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,429.0
1045.0,Customer_44,43.0,F,69005,cust44@example.com,0657678454,Basic,2022-07-23,2022-07-23,1923.6,22.43,14,Хлеб,0,35-44,8.0,115.0,26.0,14.375,3,At Risk,Отправлять напоминания и скидки для reactivation.,230.0
1046.0,Customer_45,30.0,M,69003,cust45@example.com,0621184233,Basic,2022-02-03,2022-02-03,1699.38,48.11,8,Хлеб,1,25-34,11.0,225.3,36.0,20.481818181818184,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,450.6
1047.0,Customer_46,70.0,M,69009,cust46@example.com,0671153105,Basic,2022-01-03,2022-01-03,730.59,7.79,5,Выпечка,1,45+,15.0,139.9,9.0,9.326666666666666,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,279.8
1048.0,Customer_47,35.0,F,69007,cust47@example.com,0684263055,Silver,2021-12-24,2021-12-24,339.74,16.19,11,Хлеб,0,35-44,3.0,19.5,71.0,6.5,1,Lost,Фокус на win-back кампаниях с большими скидками.,39.0
1049.0,Customer_48,44.0,M,69004,cust48@example.com,0639753235,Silver,2022-02-14,2022-02-14,1847.4,10.63,16,Тарты,0,35-44,8.0,170.5,29.0,21.3125,3,At Risk,Отправлять напоминания и скидки для reactivation.,341.0
1050.0,Customer_49,69.0,M,69003,cust49@example.com,0660216941,Basic,2022-12-16,2022-12-16,1786.22,38.52,13,Тарты,0,45+,9.0,75.0,75.0,8.333333333333334,1,Lost,Фокус на win-back кампаниях с большими скидками.,150.0
1051.0,Customer_50,49.0,F,69001,cust50@example.com,0662081048,Basic,2021-09-07,2021-09-07,725.02,37.31,1,Хлеб,0,45+,13.0,136.8,6.0,10.523076923076925,3,At Risk,Отправлять напоминания и скидки для reactivation.,273.6
1052.0,Customer_51,60.0,M,69001,cust51@example.com,0653877724,Silver,2022-12-26,2022-12-26,200.25,27.41,7,Тарты,0,45+,5.0,83.3,3.0,16.66,1,Lost,Фокус на win-back кампаниях с большими скидками.,166.6
1053.0,Customer_52,34.0,M,69002,cust52@example.com,0696941753,Basic,2022-05-18,2022-05-18,989.62,44.4,2,Хлеб,0,25-34,6.0,72.9,22.0,12.15,1,Lost,Фокус на win-back кампаниях с большими скидками.,145.8
1054.0,Customer_53,27.0,F,69009,cust53@example.com,0624115779,Basic,2022-12-18,2022-12-18,1963.17,32.37,5,Тарты,1,25-34,12.0,235.8,56.0,19.650000000000002,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,471.6
1055.0,Customer_54,24.0,F,69009,cust54@example.com,0629864210,Basic,2022-09-14,2022-09-14,1014.08,25.98,10,Хлеб,1,18-24,10.0,78.8,23.0,7.88,3,At Risk,Отправлять напоминания и скидки для reactivation.,157.6
1056.0,Customer_55,73.0,M,69003,cust55@example.com,0633603122,Basic,2022-09-01,2022-09-01,291.49,19.12,10,Выпечка,0,45+,10.0,134.0,20.0,13.4,3,At Risk,Отправлять напоминания и скидки для reactivation.,268.0
1057.0,Customer_56,74.0,F,69008,cust56@example.com,0670299107,Basic,2022-09-18,2022-09-18,898.66,44.3,14,Хлеб,0,45+,10.0,145.6,21.0,14.559999999999999,3,At Risk,Отправлять напоминания и скидки для reactivation.,291.2
1058.0,Customer_57,65.0,M,69005,cust57@example.com,0638726188,Silver,2021-12-03,2021-12-03,1460.61,11.28,1,Выпечка,0,45+,9.0,121.5,119.0,13.5,3,At Risk,Отправлять напоминания и скидки для reactivation.,243.0
1059.0,Customer_58,63.0,M,69009,cust58@example.com,06485768,Basic,2021-10-29,2021-10-29,1587.64,8.49,18,Выпечка,0,45+,14.0,128.7,36.0,9.192857142857141,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,257.4
1060.0,Customer_59,21.0,M,69003,cust59@example.com,06758525,Basic,2022-07-28,2022-07-28,910.58,13.16,13,Тарты,0,18-24,11.0,104.9,18.0,9.536363636363637,3,At Risk,Отправлять напоминания и скидки для reactivation.,209.8
1061.0,Customer_60,27.0,M,69007,cust60@example.com,0613430484,Basic,2022-11-03,2022-11-03,386.81,29.54,17,Хлеб,0,25-34,7.0,62.5,12.0,8.928571428571429,1,Lost,Фокус на win-back кампаниях с большими скидками.,125.0
1062.0,Customer_61,43.0,M,69004,cust61@example.com,0663839013,Basic,2022-09-24,2022-09-24,704.4,26.73,5,Тарты,0,35-44,4.0,51.1,26.0,12.775,1,Lost,Фокус на win-back кампаниях с большими скидками.,102.2
1063.0,Customer_62,37.0,F,69001,cust62@example.com,0659737795,Basic,2022-06-01,2022-06-01,621.83,35.38,5,Хлеб,0,35-44,11.0,95.0,11.0,8.636363636363637,3,At Risk,Отправлять напоминания и скидки для reactivation.,190.0
1064.0,Customer_63,48.0,M,69006,cust63@example.com,0621634784,Silver,2021-10-24,2021-10-24,1216.24,11.28,18,Хлеб,0,45+,11.0,97.0,49.0,8.818181818181818,3,At Risk,Отправлять напоминания и скидки для reactivation.,194.0
1065.0,Customer_64,24.0,F,69005,cust64@example.com,0630460723,Basic,2022-07-16,2022-07-16,640.73,36.29,9,Хлеб,0,18-24,10.0,113.2,87.0,11.32,3,At Risk,Отправлять напоминания и скидки для reactivation.,226.4
1066.0,Customer_65,67.0,M,69002,cust65@example.com,0682787234,Basic,2021-12-31,2021-12-31,1249.1,8.85,19,Тарты,1,45+,9.0,97.8,8.0,10.866666666666667,3,At Risk,Отправлять напоминания и скидки для reactivation.,195.6
1067.0,Customer_66,68.0,M,69007,cust66@example.com,0648444367,Silver,2022-09-27,2022-09-27,284.9,45.13,12,Хлеб,0,45+,9.0,140.3,30.0,15.58888888888889,3,At Risk,Отправлять напоминания и скидки для reactivation.,280.6
1068.0,Customer_67,47.432432432432435,M,69009,cust67@example.com,0643376445,Basic,2022-12-02,2022-12-02,277.1,28.82,16,Выпечка,0,45+,15.0,144.2,21.0,9.613333333333333,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,288.4
1069.0,Customer_68,61.0,F,69001,cust68@example.com,0644117672,Basic,2022-03-15,2022-03-15,990.46,32.49,16,Тарты,0,45+,8.0,90.0,23.0,11.25,1,Lost,Фокус на win-back кампаниях с большими скидками.,180.0
1070.0,Customer_69,21.0,M,69005,cust69@example.com,0652066495,Basic,2022-09-11,2022-09-11,277.97,5.9,3,Выпечка,0,18-24,7.0,158.0,8.0,22.571428571428573,3,At Risk,Отправлять напоминания и скидки для reactivation.,316.0
1071.0,Customer_70,75.0,M,69003,cust70@example.com,0635026326,Silver,2022-09-14,2022-09-14,820.28,28.05,11,Тарты,0,45+,9.0,118.4,33.0,13.155555555555557,3,At Risk,Отправлять напоминания и скидки для reactivation.,236.8
1072.0,Customer_71,33.0,F,69008,cust71@example.com,06851666,Silver,2021-11-26,2021-11-26,852.85,42.52,8,Хлеб,0,25-34,9.0,141.4,27.0,15.711111111111112,3,At Risk,Отправлять напоминания и скидки для reactivation.,282.8
1073.0,Customer_72,43.0,M,69005,cust72@example.com,0693165620,Gold,2021-12-26,2021-12-26,832.65,14.07,9,Тарты,0,35-44,11.0,131.7,44.0,11.97272727272727,3,At Risk,Отправлять напоминания и скидки для reactivation.,263.4
1074.0,Customer_73,71.0,M,69009,cust73@example.com,0692625001,Gold,2021-09-09,2021-09-09,1496.9,20.75,16,Хлеб,1,45+,8.0,153.5,74.0,19.1875,3,At Risk,Отправлять напоминания и скидки для reactivation.,307.0
1075.0,Customer_74,56.0,F,69005,cust74@example.com,0687399026,Silver,2021-08-19,2021-08-19,381.28,31.0,17,Тарты,1,45+,12.0,192.3,37.0,16.025000000000002,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,384.6
1076.0,Customer_75,66.0,F,69005,cust75@example.com,06342563,Basic,2022-12-06,2022-12-06,145.16,38.33,15,Хлеб,0,45+,11.0,48.5,19.0,4.409090909090909,3,At Risk,Отправлять напоминания и скидки для reactivation.,97.0
1077.0,Customer_76,36.0,F,69003,cust76@example.com,0681396347,Basic,2022-04-25,2022-04-25,338.72,14.32,13,Тарты,1,35-44,7.0,109.0,68.0,15.571428571428571,1,Lost,Фокус на win-back кампаниях с большими скидками.,218.0
1078.0,Customer_77,21.0,F,69003,cust77@example.com,0611334093,Basic,2022-02-14,2022-02-14,1765.65,13.77,1,Выпечка,0,18-24,8.0,90.0,10.0,11.25,1,Lost,Фокус на win-back кампаниях с большими скидками.,180.0
1079.0,Customer_78,31.0,F,69007,cust78@example.com,0698591621,Basic,2022-10-23,2022-10-23,314.23,21.96,16,Тарты,0,25-34,8.0,79.8,76.0,9.975,1,Lost,Фокус на win-back кампаниях с большими скидками.,159.6
1080.0,Customer_79,56.0,F,69009,cust79@example.com,0685863985,Basic,2021-08-27,2021-08-27,1138.88,22.22,8,Хлеб,0,45+,7.0,56.2,141.0,8.028571428571428,1,Lost,Фокус на win-back кампаниях с большими скидками.,112.4
1081.0,Customer_80,74.0,M,69001,cust80@example.com,0649114944,Basic,2022-05-19,2022-05-19,1964.08,29.81,4,Выпечка,0,45+,16.0,120.80000000000001,27.0,7.550000000000001,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,241.60000000000002
1082.0,Customer_81,55.0,M,69007,cust81@example.com,06579235,Basic,2022-06-13,2022-06-13,1819.78,33.17,6,Хлеб,0,45+,10.0,83.2,15.0,8.32,3,At Risk,Отправлять напоминания и скидки для reactivation.,166.4
1083.0,Customer_82,34.0,M,69009,cust82@example.com,0684323707,Silver,2021-12-14,2021-12-14,1565.02,42.82,17,Тарты,0,25-34,13.0,184.1,76.0,14.161538461538461,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,368.2
1084.0,Customer_83,25.0,M,69004,cust83@example.com,0641092363,Silver,2021-12-24,2021-12-24,1626.53,39.42,14,Хлеб,0,25-34,8.0,73.9,27.0,9.2375,1,Lost,Фокус на win-back кампаниях с большими скидками.,147.8
1085.0,Customer_84,54.0,M,69007,cust84@example.com,06325393,Silver,2021-11-30,2021-11-30,218.71,35.78,7,Тарты,0,45+,6.0,46.4,175.0,7.733333333333333,1,Lost,Фокус на win-back кампаниях с большими скидками.,92.8
1086.0,Customer_85,74.0,M,69004,cust85@example.com,0625778008,Basic,2021-09-26,2021-09-26,197.99,30.02,6,Тарты,0,45+,10.0,105.7,75.0,10.57,3,At Risk,Отправлять напоминания и скидки для reactivation.,211.4
1087.0,Customer_86,36.0,M,69003,cust86@example.com,,Basic,2022-10-27,2022-10-27,60.79,19.08,17,Хлеб,0,35-44,9.0,70.4,126.0,7.822222222222223,1,Lost,Фокус на win-back кампаниях с большими скидками.,140.8
1088.0,Customer_87,36.0,M,69001,cust87@example.com,0622470517,Basic,2022-05-04,2022-05-04,479.13,22.46,11,Тарты,0,35-44,7.0,77.1,16.0,11.014285714285714,1,Lost,Фокус на win-back кампаниях с большими скидками.,154.2
1089.0,Customer_88,32.0,M,69006,cust88@example.com,0623341657,Basic,2022-11-08,2022-11-08,406.73,27.71,12,Хлеб,0,25-34,11.0,113.0,0.0,10.272727272727273,3,At Risk,Отправлять напоминания и скидки для reactivation.,226.0
1090.0,Customer_89,25.0,F,69005,cust89@example.com,0675200117,Silver,2022-09-30,2022-09-30,243.94,23.72,2,Тарты,0,25-34,10.0,183.8,57.0,18.380000000000003,3,At Risk,Отправлять напоминания и скидки для reactivation.,367.6
1091.0,Customer_90,68.0,M,69006,cust90@example.com,0671388334,Basic,2022-12-11,2022-12-11,411.81,28.95,5,Тарты,1,45+,13.0,137.4,5.0,10.569230769230769,3,At Risk,Отправлять напоминания и скидки для reactivation.,274.8
1092.0,Customer_91,35.0,M,69006,cust91@example.com,0613015351,Basic,2021-11-13,2021-11-13,1888.49,41.37,1,Выпечка,0,35-44,17.0,185.4,2.0,10.905882352941177,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,370.8
1093.0,Customer_92,59.0,M,69002,cust92@example.com,06205071,Basic,2022-08-31,2022-08-31,1889.86,16.92,8,Тарты,1,45+,10.0,99.4,40.0,9.940000000000001,3,At Risk,Отправлять напоминания и скидки для reactivation.,198.8
1094.0,Customer_93,30.0,F,69009,cust93@example.com,0663643009,Basic,2022-08-01,2022-08-01,695.57,27.53,11,Тарты,1,25-34,9.0,105.3,10.0,11.7,3,At Risk,Отправлять напоминания и скидки для reactivation.,210.6
1095.0,Customer_94,34.0,F,69004,cust94@example.com,0650111106,Silver,2022-03-05,2022-03-05,581.54,27.66,2,Выпечка,1,25-34,14.0,208.70000000000002,48.0,14.907142857142858,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,417.40000000000003
1096.0,Customer_95,31.0,M,69003,cust95@example.com,0690093286,Basic,2021-08-23,2021-08-23,1660.54,29.93,17,Хлеб,0,25-34,13.0,204.7,27.0,15.746153846153845,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,409.4
1097.0,Customer_96,41.0,F,69009,cust96@example.com,06865135,Basic,2022-01-07,2022-01-07,912.29,40.46,12,Тарты,0,35-44,11.0,112.8,21.0,10.254545454545454,3,At Risk,Отправлять напоминания и скидки для reactivation.,225.6
1098.0,Customer_97,64.0,M,69004,cust97@example.com,06364023,Gold,2021-09-22,2021-09-22,943.23,42.51,16,Выпечка,0,45+,9.0,126.8,11.0,14.088888888888889,3,At Risk,Отправлять напоминания и скидки для reactivation.,253.6
1099.0,Customer_98,65.0,M,69009,cust98@example.com,06331942,Basic,2022-11-18,2022-11-18,423.46,27.9,10,Хлеб,0,45+,10.0,168.5,69.0,16.85,3,At Risk,Отправлять напоминания и скидки для reactivation.,337.0
1100.0,Customer_99,70.0,M,69008,cust99@example.com,0670757230,Basic,2022-02-25,2022-02-25,56.74,10.03,14,Хлеб,0,45+,9.0,178.9,80.0,19.87777777777778,3,At Risk,Отправлять напоминания и скидки для reactivation.,357.8
1101.0,Customer_100,47.432432432432435,F,69005,cust100@example.com,0644210533,Basic,2021-12-08,2021-12-08,1766.77,44.03,9,Хлеб,0,45+,12.0,116.3,26.0,9.691666666666666,3,At Risk,Отправлять напоминания и скидки для reactivation.,232.6
1102.0,Customer_101,37.0,M,69008,cust101@example.com,,Silver,2022-08-26,2022-08-26,1907.13,13.52,19,Выпечка,1,35-44,13.0,126.6,0.0,9.738461538461538,3,At Risk,Отправлять напоминания и скидки для reactivation.,253.2
1103.0,Customer_102,75.0,M,69006,cust102@example.com,06276622,Basic,2022-11-27,2022-11-27,801.44,36.87,19,Тарты,0,45+,14.0,202.2,40.0,14.442857142857141,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,404.4
1104.0,Customer_103,28.0,M,69009,cust103@example.com,0652099049,Gold,2022-07-13,2022-07-13,1955.36,22.49,11,Тарты,0,25-34,6.0,51.6,41.0,8.6,1,Lost,Фокус на win-back кампаниях с большими скидками.,103.2
1105.0,Customer_104,47.432432432432435,F,69004,cust104@example.com,06639535,Basic,2022-05-18,2022-05-18,263.05,32.71,13,Выпечка,0,45+,10.0,96.10000000000001,56.0,9.610000000000001,3,At Risk,Отправлять напоминания и скидки для reactivation.,192.20000000000002
1106.0,Customer_105,47.432432432432435,M,69007,cust105@example.com,0677191001,Basic,2022-05-28,2022-05-28,907.39,24.48,9,Выпечка,0,45+,4.0,57.2,100.0,14.3,1,Lost,Фокус на win-back кампаниях с большими скидками.,114.4
1107.0,Customer_106,47.0,M,69003,cust106@example.com,,Basic,2022-02-11,2022-02-11,1516.11,9.76,3,Тарты,0,45+,6.0,62.0,2.0,10.333333333333334,1,Lost,Фокус на win-back кампаниях с большими скидками.,124.0
1108.0,Customer_107,21.0,F,69008,cust107@example.com,0682244717,Silver,2022-08-29,2022-08-29,346.58,11.4,4,Выпечка,0,18-24,16.0,139.7,65.0,8.73125,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,279.4
1109.0,Customer_108,26.0,F,69002,cust108@example.com,0631923895,Silver,2022-10-14,2022-10-14,774.01,23.21,5,Хлеб,0,25-34,10.0,170.0,6.0,17.0,3,At Risk,Отправлять напоминания и скидки для reactivation.,340.0
1110.0,Customer_109,52.0,F,69008,cust109@example.com,06967496,Basic,2022-11-11,2022-11-11,175.71,41.96,14,Хлеб,0,45+,16.0,101.3,1.0,6.33125,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,202.6
1111.0,Customer_110,19.0,F,69003,cust110@example.com,0624733947,Basic,2022-05-10,2022-05-10,1808.53,5.85,7,Тарты,0,18-24,14.0,161.7,16.0,11.549999999999999,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,323.4
1112.0,Customer_111,73.0,F,69007,cust111@example.com,0614978115,Silver,2022-07-09,2022-07-09,1574.85,31.38,10,Хлеб,0,45+,10.0,239.5,25.0,23.95,0,Champions,Предлагать премиум-продукты и программы лояльности для удержания.,479.0
